type;id;size;wrappings
java;36710;19;0
java;36843;19;0
java;37036;19;0
java;37076;19;0
java;37414;19;0
java;37415;19;0
java;37726;19;0
java;37855;19;0
java;37924;19;0
java;38196;19;0
java;38230;19;0
java;38493;19;0
java;38663;19;0
java;38692;19;0
java;39123;19;0
java;39207;19;0
java;39258;19;0
java;39301;19;0
java;39583;19;0
java;39628;19;0
java;39739;19;0
java;39757;19;0
java;39797;19;0
java;39969;19;0
java;40063;19;0
java;40257;19;0
java;40274;19;0
java;40284;19;0
java;40379;19;0
java;40382;19;0
java;40429;19;0
java;40525;19;0
java;40761;19;0
java;40797;19;0
java;40851;19;0
java;41032;19;0
java;41122;19;0
java;41170;19;0
java;41230;19;0
java;41234;19;0
java;41332;19;0
java;41411;19;0
java;41555;19;0
java;41623;19;0
java;41637;19;0
java;41642;19;0
java;41756;19;0
java;41757;19;0
java;41912;19;0
java;41934;19;0
java;42080;19;0
java;42101;19;0
java;42115;19;0
java;42133;19;0
java;42194;19;0
java;42211;19;0
java;42279;19;0
java;42385;19;0
java;42443;19;0
java;42540;19;0
java;42651;19;0
java;42654;19;0
java;42679;19;0
java;42695;19;0
java;42757;19;0
java;42764;19;0
java;42913;19;0
java;42922;19;0
java;42962;19;0
java;43184;19;0
java;43301;19;0
java;43371;19;0
java;43446;19;0
java;43462;19;0
java;43512;19;0
java;43561;19;0
java;43806;19;0
java;43878;19;0
java;43880;19;0
java;43918;19;0
java;43969;19;0
java;44286;19;0
java;44525;19;0
java;44567;19;0
java;44796;19;0
java;45051;19;0
java;45552;19;0
java;45585;19;0
java;45811;19;0
java;45874;19;0
java;45873;19;0
java;45929;19;0
java;45949;19;0
java;46173;19;0
java;46236;19;0
java;46317;19;0
java;46330;19;0
java;46534;19;0
java;46586;19;0
java;46705;19;0
java;46765;19;0
java;46818;19;0
java;46850;19;0
java;46877;19;0
java;46979;19;0
java;47008;19;0
java;47103;19;0
java;47142;19;0
java;47181;19;0
java;47223;19;0
java;47245;19;0
java;47267;19;0
java;47330;19;0
java;47362;19;0
java;47419;19;0
java;47468;19;0
java;47572;19;0
java;47618;19;0
java;47622;19;0
java;47630;19;0
java;47661;19;0
java;47688;19;0
java;47722;19;0
java;47719;19;0
java;47750;19;0
java;47852;19;0
java;47859;19;0
java;47996;19;0
java;48052;19;0
java;48221;19;0
java;48354;19;0
java;48394;19;0
java;48396;19;0
java;48462;19;0
java;48476;19;0
java;48483;19;0
java;48646;19;0
java;48740;19;0
java;48991;19;0
java;49153;19;0
java;49511;19;0
java;49570;19;0
java;49623;19;0
java;49868;19;0
java;49873;19;0
java;49943;19;0
java;50011;19;0
java;50074;19;0
java;50086;19;0
java;50110;19;0
java;50194;19;0
java;50352;19;0
java;6651;19;0
java;6653;19;0
java;19492;19;0
java;6068;19;0
java;10224;19;0
java;1258;19;0
java;12534;19;0
java;17046;19;0
java;17496;19;0
java;6296;19;0
java;6297;19;0
java;17512;19;0
java;12999;19;0
java;13002;19;0
java;13042;19;0
java;15787;19;0
java;1180;19;0
java;20388;19;0
java;13262;19;0
java;13290;19;0
java;2893;19;0
java;2900;19;0
java;14221;19;0
java;14222;19;0
java;20100;19;0
java;20101;19;0
java;13345;19;0
java;1866;19;0
java;17829;19;0
java;13391;19;0
java;11945;19;0
java;1316;19;0
java;5781;19;0
java;5143;19;0
java;6111;19;0
java;52496;19;0
java;911;19;0
java;6699;19;0
java;6724;19;0
java;6814;19;0
java;6852;19;0
java;6881;19;0
java;6890;19;0
java;6897;19;0
java;17616;19;0
java;17646;19;0
java;1885;19;0
java;4299;19;0
java;4303;19;0
java;4305;19;0
java;4306;19;0
java;50699;19;0
java;8648;19;0
java;13565;19;0
java;5197;19;0
java;16323;19;0
java;3215;19;0
java;3216;19;0
java;53231;19;0
java;37111;19;0
java;52355;19;0
java;52352;19;0
java;17067;19;0
java;20371;19;0
java;20373;19;0
java;20377;19;0
java;9318;19;0
java;18944;19;0
java;1409;19;0
java;3431;19;0
java;3432;19;0
java;3636;19;0
java;14311;19;0
java;2240;19;0
java;7005;19;0
java;20346;19;0
java;5622;19;0
java;17134;19;0
java;2353;19;0
java;2563;19;0
java;9287;19;0
java;52012;19;0
java;52033;19;0
java;7209;19;0
java;7245;19;0
java;7273;19;0
java;7280;19;0
java;16548;19;0
java;18098;19;0
java;9699;19;0
java;13122;19;0
java;13983;19;0
java;14003;19;0
java;12945;19;0
java;1140;19;0
java;52408;19;0
java;4282;19;0
java;52234;18;5
java;11486;18;4
java;11487;18;4
java;18748;18;4
java;52058;18;3
java;3093;18;3
java;3094;18;3
java;7799;18;3
java;50620;18;3
java;50635;18;3
java;9345;18;3
java;52730;18;3
java;52735;18;3
java;17714;18;3
java;14243;18;2
java;10664;18;2
java;10881;18;2
java;51209;18;2
java;17948;18;2
java;12852;18;2
java;12770;18;2
java;52056;18;2
java;9012;18;2
java;13940;18;2
java;14004;18;2
java;10714;18;2
java;13230;18;2
java;52802;18;2
java;17583;18;2
java;53301;18;2
java;9259;18;2
java;1015;18;2
java;14581;18;2
java;10904;18;2
java;11038;18;2
java;6102;18;2
java;14093;18;2
java;2178;18;2
java;17640;18;2
java;16694;18;2
java;9015;18;2
java;10003;18;2
java;4953;18;1
java;20552;18;1
java;20559;18;1
java;20564;18;1
java;20578;18;1
java;20580;18;1
java;20581;18;1
java;20589;18;1
java;8077;18;1
java;12912;18;1
java;12916;18;1
java;17404;18;1
java;52239;18;1
java;51725;18;1
java;50490;18;1
java;19862;18;1
java;10355;18;1
java;10429;18;1
java;10446;18;1
java;10608;18;1
java;10655;18;1
java;10678;18;1
java;10727;18;1
java;10895;18;1
java;10909;18;1
java;10941;18;1
java;12398;18;1
java;11301;18;1
java;4794;18;1
java;18692;18;1
java;17209;18;1
java;10279;18;1
java;51591;18;1
java;13433;18;1
java;13481;18;1
java;15801;18;1
java;176;18;1
java;19195;18;1
java;17445;18;1
java;17448;18;1
java;1812;18;1
java;1737;18;1
java;20158;18;1
java;9624;18;1
java;9444;18;1
java;50839;18;1
java;50896;18;1
java;50942;18;1
java;52523;18;1
java;2270;18;1
java;7923;18;1
java;1926;18;1
java;92;18;1
java;51106;18;1
java;9430;18;1
java;9293;18;1
java;3979;18;1
java;4016;18;1
java;4030;18;1
java;4049;18;1
java;4130;18;1
java;4151;18;1
java;17562;18;1
java;17566;18;1
java;888;18;1
java;14556;18;1
java;4515;18;1
java;11453;18;1
java;17161;18;1
java;1661;18;1
java;11353;18;1
java;11358;18;1
java;11400;18;1
java;17508;18;1
java;5399;18;1
java;5432;18;1
java;5532;18;1
java;16234;18;1
java;16411;18;1
java;53597;18;1
java;13331;18;1
java;733;18;1
java;52211;18;1
java;52219;18;1
java;3514;18;1
java;12757;18;1
java;8246;18;1
java;8247;18;1
java;14988;18;1
java;13713;18;1
java;13903;18;1
java;13942;18;1
java;13976;18;1
java;13997;18;1
java;14006;18;1
java;53186;18;1
java;53190;18;1
java;53192;18;1
java;17924;18;1
java;12527;18;1
java;2884;18;1
java;2943;18;1
java;2948;18;1
java;8594;18;1
java;17574;18;1
java;7737;18;1
java;12700;18;1
java;13608;18;1
java;7542;18;1
java;11194;18;1
java;11203;18;1
java;18744;18;1
java;19896;18;1
java;19903;18;1
java;19906;18;1
java;19932;18;1
java;19943;18;1
java;19978;18;1
java;19994;18;1
java;20001;18;1
java;51213;18;1
java;18382;18;1
java;5722;18;1
java;50779;18;1
java;17623;18;1
java;5753;18;1
java;9284;18;1
java;52163;18;1
java;53505;18;1
java;53508;18;1
java;11444;18;1
java;1074;18;1
java;8472;18;1
java;8502;18;1
java;9950;18;1
java;13969;18;1
java;20691;18;1
java;21019;18;1
java;24237;18;1
java;26052;18;1
java;26672;18;1
java;27058;18;1
java;27633;18;1
java;28274;18;1
java;30425;18;1
java;31904;18;1
java;32147;18;1
java;33987;18;1
java;36331;18;1
java;37748;18;1
java;40446;18;1
java;41121;18;1
java;41684;18;1
java;42412;18;1
java;44021;18;1
java;44324;18;1
java;44735;18;1
java;46393;18;1
java;49687;18;1
java;10249;18;1
java;12516;18;1
java;18366;18;1
java;6477;18;1
java;1420;18;1
java;10781;18;1
java;2769;18;1
java;14136;18;1
java;5958;18;1
java;11788;18;1
java;7567;18;1
java;12154;18;1
java;53708;18;1
java;16774;18;1
java;3876;18;1
java;3914;18;1
java;3933;18;1
java;4013;18;1
java;4083;18;1
java;4101;18;1
java;4107;18;1
java;4111;18;1
java;4128;18;1
java;4593;18;1
java;4636;18;1
java;19673;18;1
java;19704;18;1
java;19809;18;1
java;12898;18;1
java;12900;18;1
java;19504;18;1
java;19545;18;1
java;17039;18;1
java;17101;18;1
java;1495;18;1
java;1505;18;1
java;12738;18;1
java;51788;18;1
java;18542;18;1
java;142;18;1
java;52934;18;1
java;14326;18;1
java;14329;18;1
java;15771;18;1
java;15773;18;1
java;15775;18;1
java;15780;18;1
java;8865;18;1
java;5923;18;1
java;14623;18;1
java;3782;18;1
java;19613;18;1
java;3440;18;1
java;5995;18;1
java;53226;18;1
java;1241;18;1
java;13722;18;1
java;18450;18;1
java;1121;18;1
java;18811;18;0
java;6932;18;0
java;9334;18;0
java;3264;18;0
java;11336;18;0
java;3013;18;0
java;51390;18;0
java;52552;18;0
java;15652;18;0
java;12277;18;0
java;12709;18;0
java;11292;18;0
java;11319;18;0
java;4342;18;0
java;13678;18;0
java;4783;18;0
java;11147;18;0
java;11169;18;0
java;15167;18;0
java;7410;18;0
java;15535;18;0
java;15636;18;0
java;53762;18;0
java;7141;18;0
java;17450;18;0
java;50923;18;0
java;51464;18;0
java;9165;18;0
java;9164;18;0
java;52956;18;0
java;2476;18;0
java;2574;18;0
java;2594;18;0
java;18832;18;0
java;18467;18;0
java;4573;18;0
java;4662;18;0
java;12774;18;0
java;3481;18;0
java;11888;18;0
java;7790;18;0
java;14921;18;0
java;13999;18;0
java;11759;18;0
java;52385;18;0
java;20375;18;0
java;5252;18;0
java;4261;18;0
java;4269;18;0
java;4270;18;0
java;4272;18;0
java;9926;18;0
java;52064;18;0
java;6177;18;0
java;8078;18;0
java;8082;18;0
java;19313;18;0
java;52816;18;0
java;52860;18;0
java;17789;18;0
java;5586;18;0
java;6540;18;0
java;4218;18;0
java;4224;18;0
java;7933;18;0
java;7944;18;0
java;7945;18;0
java;7951;18;0
java;7960;18;0
java;13518;18;0
java;11687;18;0
java;11688;18;0
java;13368;18;0
java;2819;18;0
java;17402;18;0
java;51384;18;0
java;9185;18;0
java;18358;18;0
java;1412;18;0
java;18030;18;0
java;18041;18;0
java;10324;18;0
java;10340;18;0
java;10396;18;0
java;10426;18;0
java;10428;18;0
java;10513;18;0
java;10525;18;0
java;10744;18;0
java;10778;18;0
java;10797;18;0
java;10889;18;0
java;11103;18;0
java;11134;18;0
java;9741;18;0
java;5783;18;0
java;19062;18;0
java;19063;18;0
java;13583;18;0
java;12433;18;0
java;14379;18;0
java;13609;18;0
java;12657;18;0
java;620;18;0
java;50760;18;0
java;15513;18;0
java;4835;18;0
java;11582;18;0
java;1838;18;0
java;7388;18;0
java;6333;18;0
java;13419;18;0
java;11701;18;0
java;15158;18;0
java;8263;18;0
java;8288;18;0
java;19909;18;0
java;3628;18;0
java;3635;18;0
java;51162;18;0
java;50767;18;0
java;9577;18;0
java;6255;18;0
java;6267;18;0
java;6270;18;0
java;12815;18;0
java;687;18;0
java;51756;18;0
java;7143;18;0
java;17465;18;0
java;6658;18;0
java;6666;18;0
java;6669;18;0
java;6690;18;0
java;6722;18;0
java;6787;18;0
java;6818;18;0
java;6820;18;0
java;6840;18;0
java;6844;18;0
java;6884;18;0
java;6888;18;0
java;9776;18;0
java;226;18;0
java;228;18;0
java;229;18;0
java;325;18;0
java;378;18;0
java;399;18;0
java;52629;18;0
java;20222;18;0
java;20237;18;0
java;53325;18;0
java;53341;18;0
java;53405;18;0
java;53425;18;0
java;6353;18;0
java;6355;18;0
java;6989;18;0
java;51373;18;0
java;53116;18;0
java;20136;18;0
java;17117;18;0
java;1921;18;0
java;1918;18;0
java;116;18;0
java;51074;18;0
java;51076;18;0
java;51077;18;0
java;51081;18;0
java;51083;18;0
java;51093;18;0
java;51117;18;0
java;2818;18;0
java;8067;18;0
java;2265;18;0
java;15474;18;0
java;2461;18;0
java;4231;18;0
java;5266;18;0
java;5086;18;0
java;4241;18;0
java;52026;18;0
java;16773;18;0
java;4061;18;0
java;7191;18;0
java;7216;18;0
java;7254;18;0
java;7231;18;0
java;7247;18;0
java;7317;18;0
java;4516;18;0
java;4674;18;0
java;13514;18;0
java;19804;18;0
java;3767;18;0
java;19700;18;0
java;51926;18;0
java;20504;18;0
java;11479;18;0
java;1042;18;0
java;1043;18;0
java;1069;18;0
java;5322;18;0
java;8449;18;0
java;16028;18;0
java;16079;18;0
java;16205;18;0
java;16303;18;0
java;16400;18;0
java;16475;18;0
java;8400;18;0
java;16713;18;0
java;53209;18;0
java;53245;18;0
java;7738;18;0
java;53078;18;0
java;19806;18;0
java;1944;18;0
java;11664;18;0
java;4371;18;0
java;20021;18;0
java;8563;18;0
java;11470;18;0
java;14918;18;0
java;14877;18;0
java;14901;18;0
java;14932;18;0
java;15010;18;0
java;18558;18;0
java;9056;18;0
java;9057;18;0
java;9059;18;0
java;9060;18;0
java;9062;18;0
java;9067;18;0
java;9070;18;0
java;9074;18;0
java;9079;18;0
java;9083;18;0
java;9089;18;0
java;9091;18;0
java;9093;18;0
java;9094;18;0
java;51455;18;0
java;10001;18;0
java;20921;18;0
java;20955;18;0
java;20969;18;0
java;20978;18;0
java;21062;18;0
java;21094;18;0
java;21395;18;0
java;21440;18;0
java;21545;18;0
java;21593;18;0
java;21706;18;0
java;21865;18;0
java;21906;18;0
java;22043;18;0
java;22116;18;0
java;22158;18;0
java;22271;18;0
java;22344;18;0
java;22389;18;0
java;22444;18;0
java;22483;18;0
java;22539;18;0
java;22580;18;0
java;22648;18;0
java;22666;18;0
java;22712;18;0
java;22731;18;0
java;22842;18;0
java;22883;18;0
java;23013;18;0
java;23135;18;0
java;23180;18;0
java;23184;18;0
java;23233;18;0
java;23556;18;0
java;23618;18;0
java;23620;18;0
java;23638;18;0
java;23704;18;0
java;23837;18;0
java;23909;18;0
java;23931;18;0
java;23995;18;0
java;24074;18;0
java;24091;18;0
java;24127;18;0
java;24269;18;0
java;24356;18;0
java;24361;18;0
java;24635;18;0
java;24751;18;0
java;24930;18;0
java;25023;18;0
java;25100;18;0
java;25108;18;0
java;25149;18;0
java;25322;18;0
java;25450;18;0
java;25494;18;0
java;25604;18;0
java;25801;18;0
java;25945;18;0
java;25960;18;0
java;26212;18;0
java;26224;18;0
java;26469;18;0
java;26626;18;0
java;26722;18;0
java;26777;18;0
java;26900;18;0
java;27086;18;0
java;27142;18;0
java;27221;18;0
java;27246;18;0
java;27265;18;0
java;27684;18;0
java;27901;18;0
java;28057;18;0
java;28085;18;0
java;28201;18;0
java;28204;18;0
java;28219;18;0
java;28277;18;0
java;28320;18;0
java;28348;18;0
java;28360;18;0
java;28440;18;0
java;28669;18;0
java;28723;18;0
java;28767;18;0
java;28782;18;0
java;28971;18;0
java;29080;18;0
java;29264;18;0
java;29277;18;0
java;29353;18;0
java;29620;18;0
java;29722;18;0
java;29739;18;0
java;29832;18;0
java;29988;18;0
java;30060;18;0
java;30062;18;0
java;30101;18;0
java;30138;18;0
java;30314;18;0
java;30321;18;0
java;30481;18;0
java;30504;18;0
java;30551;18;0
java;30553;18;0
java;30584;18;0
java;30642;18;0
java;30781;18;0
java;30865;18;0
java;30929;18;0
java;31008;18;0
java;31086;18;0
java;31185;18;0
java;31212;18;0
java;31306;18;0
java;31440;18;0
java;31500;18;0
java;31501;18;0
java;31554;18;0
java;31569;18;0
java;31600;18;0
java;31685;18;0
java;31740;18;0
java;32099;18;0
java;32148;18;0
java;32174;18;0
java;32266;18;0
java;32281;18;0
java;32492;18;0
java;32560;18;0
java;32589;18;0
java;32717;18;0
java;32735;18;0
java;32857;18;0
java;32898;18;0
java;32948;18;0
java;32969;18;0
java;33137;18;0
java;33250;18;0
java;33321;18;0
java;33385;18;0
java;33477;18;0
java;33550;18;0
java;33649;18;0
java;33651;18;0
java;33777;18;0
java;33914;18;0
java;33937;18;0
java;33966;18;0
java;33988;18;0
java;34029;18;0
java;34132;18;0
java;34147;18;0
java;34205;18;0
java;34245;18;0
java;34295;18;0
java;34293;18;0
java;34446;18;0
java;34458;18;0
java;34468;18;0
java;34472;18;0
java;34544;18;0
java;34725;18;0
java;34735;18;0
java;34744;18;0
java;34860;18;0
java;34929;18;0
java;34974;18;0
java;35006;18;0
java;35117;18;0
java;35149;18;0
java;35176;18;0
java;35194;18;0
java;35196;18;0
java;35357;18;0
java;35436;18;0
java;35482;18;0
java;35489;18;0
java;35565;18;0
java;35576;18;0
java;35665;18;0
java;35755;18;0
java;35782;18;0
java;35808;18;0
java;35857;18;0
java;35865;18;0
java;36024;18;0
java;36049;18;0
java;36123;18;0
java;36155;18;0
java;36200;18;0
java;36204;18;0
java;36221;18;0
java;36234;18;0
java;36314;18;0
java;36340;18;0
java;36342;18;0
java;36365;18;0
java;36437;18;0
java;36594;18;0
java;36662;18;0
java;36666;18;0
java;36703;18;0
java;36705;18;0
java;36715;18;0
java;36725;18;0
java;36776;18;0
java;36788;18;0
java;36932;18;0
java;36942;18;0
java;36953;18;0
java;36957;18;0
java;36989;18;0
java;37138;18;0
java;37147;18;0
java;37148;18;0
java;37248;18;0
java;37327;18;0
java;37433;18;0
java;37448;18;0
java;37454;18;0
java;37503;18;0
java;37521;18;0
java;37591;18;0
java;37773;18;0
java;37790;18;0
java;37809;18;0
java;37824;18;0
java;37842;18;0
java;37869;18;0
java;37873;18;0
java;37946;18;0
java;37951;18;0
java;37992;18;0
java;38004;18;0
java;38057;18;0
java;38086;18;0
java;38251;18;0
java;38260;18;0
java;38267;18;0
java;38318;18;0
java;38347;18;0
java;38366;18;0
java;38374;18;0
java;38395;18;0
java;38402;18;0
java;38495;18;0
java;38539;18;0
java;38556;18;0
java;38569;18;0
java;38574;18;0
java;38594;18;0
java;38640;18;0
java;38683;18;0
java;38687;18;0
java;38779;18;0
java;38790;18;0
java;38912;18;0
java;38951;18;0
java;38976;18;0
java;38979;18;0
java;39068;18;0
java;39072;18;0
java;39171;18;0
java;39235;18;0
java;39271;18;0
java;39309;18;0
java;39319;18;0
java;39323;18;0
java;39414;18;0
java;39447;18;0
java;39464;18;0
java;39477;18;0
java;39492;18;0
java;39564;18;0
java;39569;18;0
java;39591;18;0
java;39636;18;0
java;39673;18;0
java;39718;18;0
java;39723;18;0
java;39802;18;0
java;39916;18;0
java;39930;18;0
java;39960;18;0
java;39976;18;0
java;39984;18;0
java;40049;18;0
java;40114;18;0
java;40121;18;0
java;40142;18;0
java;40172;18;0
java;40181;18;0
java;40221;18;0
java;40238;18;0
java;40323;18;0
java;40374;18;0
java;40421;18;0
java;40436;18;0
java;40440;18;0
java;40494;18;0
java;40561;18;0
java;40569;18;0
java;40709;18;0
java;40789;18;0
java;40862;18;0
java;40874;18;0
java;40917;18;0
java;41098;18;0
java;41100;18;0
java;41106;18;0
java;41173;18;0
java;41331;18;0
java;41396;18;0
java;41408;18;0
java;41414;18;0
java;41636;18;0
java;41648;18;0
java;41865;18;0
java;41907;18;0
java;41935;18;0
java;41995;18;0
java;42028;18;0
java;42043;18;0
java;42139;18;0
java;42297;18;0
java;42301;18;0
java;42307;18;0
java;42341;18;0
java;42366;18;0
java;42445;18;0
java;42475;18;0
java;42595;18;0
java;42635;18;0
java;42765;18;0
java;42773;18;0
java;42781;18;0
java;43112;18;0
java;43175;18;0
java;43286;18;0
java;43355;18;0
java;43550;18;0
java;43622;18;0
java;43983;18;0
java;44036;18;0
java;44186;18;0
java;44317;18;0
java;44329;18;0
java;44378;18;0
java;44389;18;0
java;44403;18;0
java;44633;18;0
java;44672;18;0
java;44742;18;0
java;44800;18;0
java;44861;18;0
java;44869;18;0
java;44915;18;0
java;44963;18;0
java;45055;18;0
java;45174;18;0
java;45211;18;0
java;45221;18;0
java;45273;18;0
java;45300;18;0
java;45421;18;0
java;45425;18;0
java;45651;18;0
java;45655;18;0
java;45674;18;0
java;45760;18;0
java;45847;18;0
java;46006;18;0
java;46048;18;0
java;46082;18;0
java;46112;18;0
java;46302;18;0
java;46324;18;0
java;46467;18;0
java;46474;18;0
java;46507;18;0
java;46699;18;0
java;46782;18;0
java;46958;18;0
java;46961;18;0
java;47047;18;0
java;47134;18;0
java;47269;18;0
java;47276;18;0
java;47406;18;0
java;47460;18;0
java;47554;18;0
java;47601;18;0
java;47654;18;0
java;47710;18;0
java;47747;18;0
java;47925;18;0
java;47936;18;0
java;47961;18;0
java;48011;18;0
java;48066;18;0
java;48073;18;0
java;48074;18;0
java;48103;18;0
java;48160;18;0
java;48174;18;0
java;48274;18;0
java;48403;18;0
java;48405;18;0
java;48435;18;0
java;48539;18;0
java;48637;18;0
java;48638;18;0
java;48657;18;0
java;48714;18;0
java;48753;18;0
java;48757;18;0
java;48775;18;0
java;48793;18;0
java;48794;18;0
java;48915;18;0
java;49005;18;0
java;49073;18;0
java;49135;18;0
java;49160;18;0
java;49161;18;0
java;49200;18;0
java;49244;18;0
java;49278;18;0
java;49415;18;0
java;49429;18;0
java;49563;18;0
java;49567;18;0
java;49617;18;0
java;49716;18;0
java;49823;18;0
java;49983;18;0
java;50025;18;0
java;50147;18;0
java;50187;18;0
java;50209;18;0
java;50287;18;0
java;50440;18;0
java;19517;18;0
java;19526;18;0
java;13351;18;0
java;15052;18;0
java;8139;18;0
java;1257;18;0
java;50567;18;0
java;14580;18;0
java;1846;18;0
java;16977;18;0
java;17001;18;0
java;17012;18;0
java;13030;18;0
java;13035;18;0
java;14177;18;0
java;52411;18;0
java;52435;18;0
java;17294;18;0
java;19889;18;0
java;1580;18;0
java;5621;18;0
java;15229;18;0
java;15246;18;0
java;15277;18;0
java;15339;18;0
java;4908;18;0
java;8764;18;0
java;8767;18;0
java;3552;18;0
java;13063;18;0
java;17839;18;0
java;17848;18;0
java;18134;18;0
java;6606;18;0
java;13390;18;0
java;1270;18;0
java;1781;18;0
java;1321;18;0
java;1340;18;0
java;1347;18;0
java;1422;18;0
java;10506;18;0
java;51026;18;0
java;52654;18;0
java;11225;18;0
java;8045;18;0
java;14130;18;0
java;6371;18;0
java;11649;18;0
java;8292;18;0
java;7858;18;0
java;13627;18;0
java;15747;18;0
java;929;18;0
java;6716;18;0
java;6746;18;0
java;6768;18;0
java;6781;18;0
java;6789;18;0
java;6795;18;0
java;6805;18;0
java;6851;18;0
java;6853;18;0
java;50862;18;0
java;51135;18;0
java;20137;18;0
java;3186;18;0
java;16627;18;0
java;16643;18;0
java;3065;18;0
java;51096;18;0
java;138;18;0
java;4036;18;0
java;6236;18;0
java;15071;18;0
java;19681;18;0
java;1081;18;0
java;53653;18;0
java;4684;18;0
java;3048;18;0
java;53592;18;0
java;52209;18;0
java;52224;18;0
java;14886;18;0
java;14951;18;0
java;14986;18;0
java;13783;18;0
java;13910;18;0
java;8047;18;0
java;8048;18;0
java;12983;18;0
java;13044;18;0
java;52395;18;0
java;52429;18;0
java;20392;18;0
java;8081;18;0
java;18895;18;0
java;2055;18;0
java;52252;18;0
java;19483;18;0
java;12073;18;0
java;12106;18;0
java;12124;18;0
java;6254;18;0
java;18293;18;0
java;248;18;0
java;332;18;0
java;373;18;0
java;19077;18;0
java;8864;18;0
java;3066;18;0
java;2351;18;0
java;2411;18;0
java;2427;18;0
java;3347;18;0
java;3354;18;0
java;3355;18;0
java;5239;18;0
java;7784;18;0
java;52023;18;0
java;18187;18;0
java;7195;18;0
java;5054;18;0
java;12850;18;0
java;6238;18;0
java;3721;18;0
java;3726;18;0
java;3727;18;0
java;3740;18;0
java;3780;18;0
java;3783;18;0
java;19667;18;0
java;19702;18;0
java;8662;18;0
java;8674;18;0
java;53747;18;0
java;11368;18;0
java;5524;18;0
java;12238;18;0
java;723;18;0
java;724;18;0
java;735;18;0
java;16729;18;0
java;14586;18;0
java;14592;18;0
java;9190;18;0
java;18882;18;0
java;53732;18;0
java;3801;18;0
java;14278;18;0
java;20404;18;0
java;20405;18;0
java;4265;17;5
java;51332;17;3
java;18562;17;3
java;942;17;3
java;19172;17;2
java;17985;17;2
java;18012;17;2
java;18050;17;2
java;10460;17;2
java;10808;17;2
java;11061;17;2
java;12297;17;2
java;14506;17;2
java;17225;17;2
java;13469;17;2
java;50850;17;2
java;51470;17;2
java;51476;17;2
java;7536;17;2
java;876;17;2
java;15596;17;2
java;14033;17;2
java;14075;17;2
java;19516;17;2
java;16884;17;2
java;20058;17;2
java;14536;17;2
java;2298;17;2
java;5294;17;2
java;20160;17;2
java;9846;17;2
java;9909;17;2
java;9922;17;2
java;10561;17;2
java;53338;17;2
java;20040;17;2
java;1138;17;2
java;1149;17;2
java;20076;17;2
java;18336;17;1
java;20575;17;1
java;20585;17;1
java;20592;17;1
java;468;17;1
java;479;17;1
java;484;17;1
java;15355;17;1
java;11335;17;1
java;52244;17;1
java;19856;17;1
java;18006;17;1
java;18010;17;1
java;10415;17;1
java;10538;17;1
java;10642;17;1
java;10689;17;1
java;10748;17;1
java;10966;17;1
java;10969;17;1
java;14472;17;1
java;53453;17;1
java;6189;17;1
java;4846;17;1
java;1684;17;1
java;12020;17;1
java;12021;17;1
java;12023;17;1
java;7070;17;1
java;51163;17;1
java;51333;17;1
java;51600;17;1
java;51602;17;1
java;15799;17;1
java;15412;17;1
java;17455;17;1
java;13065;17;1
java;6774;17;1
java;6859;17;1
java;334;17;1
java;2247;17;1
java;2250;17;1
java;14722;17;1
java;5225;17;1
java;50854;17;1
java;50841;17;1
java;50985;17;1
java;50996;17;1
java;1869;17;1
java;17584;17;1
java;20448;17;1
java;20450;17;1
java;51518;17;1
java;51544;17;1
java;3875;17;1
java;3923;17;1
java;3925;17;1
java;3926;17;1
java;3927;17;1
java;4114;17;1
java;4118;17;1
java;4163;17;1
java;16888;17;1
java;4532;17;1
java;4574;17;1
java;15064;17;1
java;6330;17;1
java;8649;17;1
java;8659;17;1
java;8670;17;1
java;8679;17;1
java;8692;17;1
java;8727;17;1
java;8747;17;1
java;8737;17;1
java;51629;17;1
java;11406;17;1
java;5303;17;1
java;5367;17;1
java;5445;17;1
java;5456;17;1
java;16152;17;1
java;16456;17;1
java;52100;17;1
java;8578;17;1
java;14864;17;1
java;14987;17;1
java;13818;17;1
java;13894;17;1
java;13898;17;1
java;13953;17;1
java;14017;17;1
java;4429;17;1
java;14069;17;1
java;19403;17;1
java;11592;17;1
java;11616;17;1
java;8031;17;1
java;17333;17;1
java;2947;17;1
java;2969;17;1
java;52192;17;1
java;10193;17;1
java;15477;17;1
java;2099;17;1
java;9750;17;1
java;52673;17;1
java;15512;17;1
java;18506;17;1
java;18508;17;1
java;51979;17;1
java;15382;17;1
java;3563;17;1
java;19916;17;1
java;19922;17;1
java;19940;17;1
java;19970;17;1
java;19975;17;1
java;20006;17;1
java;51658;17;1
java;3414;17;1
java;9498;17;1
java;13092;17;1
java;19099;17;1
java;3385;17;1
java;52731;17;1
java;19258;17;1
java;4590;17;1
java;10046;17;1
java;51648;17;1
java;9938;17;1
java;9939;17;1
java;9952;17;1
java;9954;17;1
java;19417;17;1
java;15045;17;1
java;14603;17;1
java;13790;17;1
java;21643;17;1
java;23155;17;1
java;34864;17;1
java;35058;17;1
java;35369;17;1
java;41725;17;1
java;44336;17;1
java;44762;17;1
java;49081;17;1
java;9033;17;1
java;15173;17;1
java;11565;17;1
java;510;17;1
java;4213;17;1
java;10405;17;1
java;10588;17;1
java;10620;17;1
java;13693;17;1
java;11267;17;1
java;14439;17;1
java;4824;17;1
java;4827;17;1
java;4854;17;1
java;52482;17;1
